Description,Month/Day,Year,Source(s),Image Provided?
"The Examinations Committee (to be renamed the Examinations Institute in 1984), begins as a project of the Division of Chemical Education.",September,1930,"https://uwm.edu/acs-exams/75th-anniversary-of-the-acs-divched-examinations/#:~:text=ACS%20Exams%20began%20as%20a,of%20Chemical%20Education%20in%201923.",Y
"The first ACS Exam, with a focus on General Chemistry, is released by the Examinations Committee.",,1934,"https://uwm.edu/acs-exams/75th-anniversary-of-the-acs-divched-examinations/#:~:text=ACS%20Exams%20began%20as%20a,of%20Chemical%20Education%20in%201923.",N
"President Franklin D. Roosevelt signs Public Act No. 358, officially granting ACS a federal charter.",August 25,1937,"President Franklin D. Roosevelt signed Public Act No. 358, granting ACS a federal charter; https://www.govinfo.gov/content/pkg/STATUTE-84/pdf/STATUTE-84-Pg473.pdf ; https://pubs.acs.org/doi/10.1021/cen-v015n017.p377#:~:text=score%20is%20calculated.-,Abstract,expressed%20or%20implied%20powers%20...",Y
ACS formally accepts its federal charter.,January,1938,"""The American Chemical Society at 125: A Recent History, 1976-2001"" page 2",N
