Description,Month/Day,Year,Source(s),Imagery Provided?
"CAS Online is launched, introducing structure search capabilities that let users explore the CAS Registry and view well-drawn chemical structure diagrams.",,1980,https://www.cas.org/about/cas-history,N
ACS begins to sponsor the U.S. National Chemistry Olympiad.,,1984,https://www.acs.org/education/olympiad.html,Y
ACS celebrates the first National Chemistry Day.,November 6,1986,https://www.acs.org/education/national-chemistry-week/about.html,N
