Description,Month/Day,Year,Source(s),Image Provided?,
"The PRF Trust is officially transferred to ACS, allowing ACS to increase the value of existing research grant programs and explore developing new grant programs.",October 25,2000,https://www.acs.org/funding/grants/petroleum-research-fund/about/history.html,N,
"The Green Chemistry Institute, initially founded in 1997 as an independent nonprofit, officially becomes part of ACS.",,2001,"https://www.acs.org/green-chemistry-sustainability/what-is-green-chemistry/history-of-green-chemistry1.html#:~:text=Joe%20Breen%2C%20a%20retired%2020,has%20continued%20to%20convene%20annually.",Y,
ACS hosts the first Chemists Celebrate Earth Week.,,2003,https://www.acs.org/education/ccew/about.html,Y,
"ACS and Disney Institute work together to offer ""Everyday Chemistry"" at Epcot",,2006,https://www.acs.org/pressroom/newsreleases/2006/july/news-release-disneys-epcot-teams-with-american-chemical-society-to-offer-chemistry-course-for-kids.html ; https://pubs.acs.org/doi/pdf/10.1021/cen-v084n031.p050?ref=article_openPDF ; https://pubs.acs.org/doi/10.1021/cen-v084n031.p050 ; ,Y,
"The Award for Affordable Green Chemistry is established, recognizing the discovery of eco-friendly chemistries with the potential to enable products or manufacturing processes that are less expensive than existing alternatives.",,2007,https://www.acs.org/pressroom/newsreleases/2007/july/news-release-american-chemical-society-unveils-new-green-chemistry-award-nominations-due-nov-1.html ; https://www.acs.org/funding/awards/acs-award-for-affordable-green-chemistry.html ,Y,
ACS receives a gift of approximately $33 million from the Hach Scientific Foundation to continue the Foundation’s programs and complement pre-existing ACS resources. The ACS-Hach Programs continue to provide financial support to high school chemistry teachers across the U.S.,January,2009,https://pubs.acs.org/doi/10.1021/ed086p546,N,
The first class of ACS Fellows is announced.,,2009,https://www.acs.org/pressroom/newsreleases/2009/july/american-chemical-society-announces-first-class-o.html,N,
ACS renames their headquarters building in honor of Clifford and Kathryn Hach.,,2009,https://www.acs.org/pressroom/newsreleases/2009/june/acs-building-dedication-sen-udall-rep-hinojosa-praise-hach-foundation.html,Y,
